 written on  7Sep2026 at 16:15:10 
   2.1354903421575360       -1.2329259238968218        0.0000000000000000     
   2.1354903421575360        1.2329259238968218        0.0000000000000000     
   0.0000000000000000        0.0000000000000000        15.875316257699998     
           5
         585
    1    1    2    1    1    1    1    1    2    1    1    1    1    1    1
    1    1    2    2    1    1    1    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    2    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    2    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    2    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    2    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    2    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    2    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    2
    1    1    1    1    1    1    1    1    1    1    1    2    2    1    1
    1    1    1    1    1    1    2    1    1    1    1    1    2    1    1

  -15    7    0
    3    1   -0.42441183E-11 -0.11018886E-12  0.52814627E-10  0.39549965E-13  0.18431079E-12 -0.35319827E-13
    4    1    0.19661849E-12  0.48387038E-13 -0.52565163E-13  0.46950216E-12 -0.11141346E-04 -0.79117176E-12
    5    1   -0.26560710E-12  0.81807892E-13 -0.44318033E-12 -0.55692050E-12  0.44753315E-05 -0.44639707E-12
    1    2   -0.30807462E-10  0.10832020E-12  0.31079003E-09  0.10791828E-12  0.25093340E-12  0.84579987E-13
    2    2   -0.16902479E-13 -0.10144177E-12  0.23704687E-13  0.15107891E-13 -0.16061691E-12  0.42371980E-13
    3    2   -0.32919508E-10  0.28570127E-13 -0.78791887E-10  0.28512368E-13 -0.62196964E-13 -0.89041797E-13
    4    2    0.26685920E-12  0.25354106E-12 -0.37198643E-12 -0.10077336E-12  0.11043817E-04 -0.13897940E-12
    5    2   -0.10574425E-12  0.15282959E-12  0.11135058E-12 -0.42828443E-13  0.48613191E-05  0.15107507E-11
    1    3   -0.23092130E-09 -0.14306800E-13  0.54862605E-10 -0.38449810E-13  0.14231564E-12 -0.16745842E-12
    2    3    0.57868250E-10  0.23102539E-13  0.41243316E-10 -0.12996647E-12  0.13531823E-12 -0.24045048E-13
    3    3   -0.26561327E-14  0.58300044E-13  0.24843409E-13 -0.14331418E-13 -0.12972205E-12  0.38257319E-13
    4    3    0.14210098E-13 -0.75559029E-12  0.25520205E-12  0.52139503E-13  0.83628111E-06  0.73681363E-12
    5    3   -0.27528588E-12  0.17394193E-13  0.25449225E-13 -0.18134064E-12 -0.17664771E-04 -0.52930669E-12
    1    4    0.56016262E-12 -0.46951841E-12 -0.50344786E-12  0.58703183E-13  0.75656992E-05 -0.25045856E-13
    2    4   -0.24989272E-12  0.10070239E-12  0.34011569E-12 -0.47340556E-13 -0.35854545E-06 -0.12061513E-12
    3    4   -0.60129680E-13  0.27431252E-12 -0.10577224E-12  0.46082609E-12 -0.17664738E-04 -0.11884168E-12
    4    4   -0.15560119E-04  0.60729582E-12 -0.31517590E-05  0.88583383E-13 -0.74865320E-12 -0.41017537E-12
    5    4   -0.26492630E-04 -0.82881214E-12 -0.50896387E-04 -0.10443099E-11 -0.10133086E-12  0.11687275E-11
    1    5   -0.12941781E-12  0.24183992E-12  0.44379914E-12 -0.19792387E-12 -0.47287935E-05  0.22027128E-12
    2    5    0.25347385E-12 -0.13406516E-12 -0.15281407E-13 -0.15315150E-12  0.27373064E-05 -0.30716258E-12
    3    5   -0.35044663E-13 -0.17350115E-12  0.18289784E-12  0.11153068E-12  0.83641158E-06  0.49564020E-12
    4    5    0.21722440E-04 -0.12287978E-11  0.11934746E-04  0.27229160E-12  0.38316860E-12 -0.13782020E-12
    5    5    0.15560119E-04  0.30686982E-12  0.31517590E-05  0.12305922E-12  0.57783155E-12  0.31123416E-12

  -14   10    0
    1    1   -0.25755656E-13  0.69010932E-13  0.32939146E-14  0.17411582E-13 -0.20412360E-12  0.12305842E-12
    2    1   -0.95795946E-10  0.12050690E-12 -0.28668023E-09 -0.13178019E-12  0.56320976E-12  0.96350121E-13
    3    1   -0.22206894E-10 -0.11906160E-12 -0.24749401E-10 -0.16912465E-12 -0.28384083E-12 -0.12655807E-12
    4    1   -0.23782624E-13 -0.26103593E-12  0.17365687E-12  0.34236189E-12  0.27374283E-05 -0.46904974E-12
    5    1    0.21565320E-12  0.79403085E-13  0.16899687E-12 -0.27763953E-12 -0.35880110E-06  0.90399259E-12
    1    2   -0.95540685E-10  0.95136987E-13  0.28653166E-09 -0.17055661E-12  0.50415029E-12 -0.17553560E-12
    2    2   -0.14002753E-13 -0.91656340E-13 -0.91174227E-14  0.12154074E-14 -0.22412751E-12  0.12815465E-12
    3    2   -0.22506023E-10  0.74605473E-13  0.24635151E-10 -0.18947985E-12 -0.85084321E-13 -0.29035133E-12
    4    2    0.57484297E-13 -0.42475885E-13 -0.27442269E-12 -0.89236927E-13  0.27374503E-05  0.58043335E-12
    5    2    0.18633655E-12 -0.95579495E-13  0.14980955E-12  0.75607715E-13 -0.35881369E-06 -0.33303595E-12
    1    3   -0.13925283E-09  0.85866611E-13 -0.13082069E-09  0.34057011E-12 -0.24907825E-12  0.34514201E-12
    2    3   -0.13922076E-09 -0.54804998E-13  0.13071355E-09  0.36714333E-13 -0.13888525E-12 -0.90025386E-13
    3    3   -0.49730890E-13 -0.35888176E-14 -0.19698381E-13 -0.51758185E-14  0.39200726E-12  0.68410493E-13
    4    3   -0.36449083E-12  0.91661434E-12 -0.10884912E-12 -0.20884193E-12 -0.36121082E-05 -0.29043901E-12
    5    3    0.14155856E-12  0.31540439E-12  0.28028408E-12  0.22689154E-12  0.23176681E-05 -0.26892833E-12
    1    4   -0.34093081E-12  0.22047729E-12 -0.81463431E-12  0.16570908E-12  0.25424041E-05  0.74495358E-12
    2    4   -0.34041394E-13  0.14906740E-12  0.19014901E-12 -0.45850136E-13  0.25424050E-05  0.64716375E-12
    3    4    0.34637510E-12  0.97301015E-13 -0.10606637E-12  0.23842717E-13  0.23174682E-05 -0.10571577E-11
    4    4    0.10197327E-06 -0.32487798E-12 -0.56617367E-11 -0.77623346E-13 -0.48342913E-12 -0.61914036E-12
    5    4   -0.14992107E-04 -0.98683124E-12  0.28900864E-10  0.14235438E-11 -0.52025033E-12  0.97477981E-12
    1    5    0.31493774E-12 -0.19930046E-12  0.35925466E-12  0.93062583E-13 -0.76160494E-06 -0.48304632E-12
    2    5    0.13957077E-12 -0.16518609E-12  0.27150511E-12 -0.20995019E-12 -0.76161660E-06  0.39075884E-12
    3    5   -0.44108787E-12 -0.66128819E-13  0.91575586E-13  0.12061941E-12 -0.36121526E-05  0.18663453E-12
    4    5   -0.10798846E-04  0.30676492E-12 -0.23540172E-10 -0.61213366E-12  0.67805686E-12 -0.92953539E-12
    5    5   -0.10197410E-06 -0.15950332E-12  0.57301141E-11 -0.16539613E-13 -0.36241138E-12  0.55435622E-12

  -13    3    0
    1    1   -0.22811451E-13 -0.19192140E-13 -0.61906209E-13 -0.53013583E-13  0.85232070E-13  0.30959570E-12
    2    1    0.10703096E-09 -0.62104648E-13 -0.95275296E-10 -0.39180643E-13  0.63644692E-13 -0.11222525E-12
    3    1    0.19056977E-09 -0.13473995E-12  0.32069227E-09  0.47313824E-13  0.20905132E-12 -0.41457768E-12
    4    1    0.91458825E-13  0.16194578E-12 -0.16794464E-12 -0.42415623E-12 -0.76177413E-06 -0.30844890E-12
    5    1   -0.36108328E-12 -0.50237560E-12  0.31683503E-12  0.34058754E-12  0.51102027E-05 -0.72327442E-12
    1    2    0.87297161E-09  0.19881758E-12  0.61004369E-09  0.27752652E-13  0.74023581E-13 -0.29479896E-12
    2    2   -0.24264728E-13  0.36378944E-14 -0.33287218E-13 -0.96204888E-14  0.60345883E-13 -0.90418442E-13
    3    2   -0.50725322E-09 -0.15388350E-12  0.91427557E-10  0.15403890E-13 -0.22779125E-12  0.42168184E-12
    4    2    0.36475159E-12  0.14411933E-12 -0.23011696E-12  0.98821748E-13  0.12181913E-04  0.32565961E-12
    5    2   -0.46800951E-12  0.90330787E-15  0.92448590E-13  0.14143689E-13 -0.12082973E-04  0.45672840E-12
    1    3   -0.15850962E-08  0.15541716E-13  0.10480994E-08  0.29868866E-12  0.20220481E-12  0.46724425E-13
    2    3   -0.58448615E-10  0.12710417E-12  0.20628780E-09 -0.88810781E-13 -0.83397463E-13  0.22691084E-12
    3    3   -0.37634934E-13 -0.68838923E-13 -0.63205138E-13 -0.71900439E-13  0.15146150E-12 -0.12736467E-12
    4    3    0.10802109E-13 -0.74115064E-12  0.27332042E-12 -0.30054625E-13 -0.48281747E-05 -0.15700021E-12
    5    3   -0.13180179E-12 -0.62353541E-12  0.16330265E-12  0.41685706E-12  0.51101987E-05  0.27326452E-12
    1    4   -0.17643659E-12 -0.23990361E-12  0.48626691E-12  0.23783989E-12 -0.42378109E-05 -0.60836292E-13
    2    4   -0.64460510E-12  0.80178592E-12 -0.49947552E-13 -0.25325916E-12 -0.23419790E-05 -0.60377575E-12
    3    4    0.49714161E-13  0.49566754E-13  0.16201791E-12 -0.37811799E-12  0.51102104E-05  0.59827085E-12
    4    4   -0.48007509E-05 -0.38212041E-13 -0.83408476E-05 -0.48581825E-13 -0.15562776E-12  0.59379940E-12
    5    4    0.22300760E-04  0.11230298E-11  0.36502697E-04 -0.10777686E-11 -0.47921016E-12  0.46441614E-12
    1    5    0.25332424E-12  0.27031914E-12  0.30804318E-12 -0.86702415E-13  0.72357412E-05  0.46667025E-12
    2    5    0.81776195E-13  0.13220951E-12 -0.14187427E-12 -0.63309721E-14 -0.47846437E-05  0.69807306E-13
    3    5    0.30904783E-12  0.65743721E-12 -0.40987444E-12 -0.27726978E-12 -0.48281520E-05 -0.47790107E-12
    4    5    0.29703029E-04  0.12507797E-11 -0.17139016E-04  0.91089130E-12 -0.16428483E-12 -0.35645982E-13
    5    5    0.48007516E-05 -0.14998612E-12  0.83408485E-05 -0.23806808E-12  0.42522663E-12  0.36593049E-14

  -13    4    0
    1    1   -0.85831407E-13 -0.13500689E-12 -0.50449174E-13 -0.13009071E-12  0.93155999E-13 -0.10537905E-12
    2    1   -0.10177219E-09 -0.59324373E-13  0.68356278E-11  0.87914191E-13  0.21414404E-13 -0.19781180E-13
    3    1   -0.56289807E-10 -0.11611484E-12  0.46383599E-09  0.83266768E-13  0.14152470E-12  0.94704334E-13
    4    1    0.22722275E-12  0.49811835E-13  0.18919864E-13  0.17969208E-12 -0.47289509E-05 -0.68538385E-12
    5    1   -0.10348760E-12  0.18687701E-12  0.36824186E-12  0.84400159E-13  0.25425554E-05  0.37189286E-13
    1    2    0.47881308E-09 -0.30014871E-12  0.91690460E-09  0.24996728E-13  0.33411894E-12 -0.22788346E-13
    2    2   -0.44546871E-13  0.36514892E-13  0.78935764E-13  0.20757461E-13 -0.35387258E-12  0.18293979E-12
    3    2   -0.31277362E-09  0.18698217E-12 -0.26430292E-09 -0.17596828E-12  0.30261447E-13 -0.87362589E-14
    4    2   -0.53184795E-13  0.46259916E-13 -0.36232580E-12 -0.24613994E-12 -0.47845381E-05  0.11824593E-11
    5    2    0.27300620E-12  0.14857544E-12  0.34612164E-13 -0.19472702E-12 -0.23420805E-05 -0.49584494E-12
    1    3   -0.11847329E-08 -0.40048322E-13  0.67305874E-09 -0.22690176E-12 -0.24736036E-12  0.29908595E-13
    2    3    0.17162988E-09  0.18433931E-13  0.64344321E-10  0.16501909E-13 -0.85723465E-13  0.36448591E-13
    3    3    0.14422084E-13 -0.38909577E-14 -0.39260370E-13  0.55184264E-14  0.10006238E-12 -0.40383018E-12
    4    3   -0.27532778E-12  0.97261626E-12 -0.24555564E-13  0.15993772E-12  0.37245904E-05 -0.12937909E-12
    5    3   -0.69190408E-13  0.19330805E-12 -0.23135945E-12  0.39657684E-12 -0.37444010E-05  0.48752766E-12
    1    4   -0.49126863E-12 -0.11652897E-12 -0.13547533E-12  0.74073591E-14 -0.48169134E-05 -0.14038978E-12
    2    4   -0.61431688E-13  0.10977956E-12  0.65968848E-13 -0.11653196E-12  0.14043903E-04 -0.33501465E-12
    3    4    0.19800535E-12 -0.57945474E-12 -0.47997930E-13  0.12474492E-12 -0.37443594E-05  0.45904770E-12
    4    4   -0.39209991E-05 -0.44687962E-12 -0.63537282E-05 -0.58280485E-12 -0.86908003E-12  0.11963869E-11
    5    4   -0.18026306E-04  0.94651772E-12 -0.82266830E-05 -0.27669011E-12 -0.40709318E-12  0.22101075E-13
    1    5    0.46851558E-12  0.25121401E-13 -0.86521015E-13 -0.12389326E-12  0.20635758E-05 -0.36402538E-12
    2    5    0.96130687E-14  0.26184795E-13 -0.66694466E-13 -0.80774918E-13 -0.48934078E-05 -0.62027721E-13
    3    5   -0.99294444E-13 -0.27961094E-12  0.44165466E-13  0.37599045E-13  0.37245780E-05  0.49755321E-12
    4    5   -0.29404440E-04  0.18183239E-12 -0.12729381E-05 -0.13319143E-12  0.55428872E-12  0.26580334E-12
    5    5    0.39210001E-05 -0.20696720E-12  0.63537296E-05 -0.19095023E-12  0.56275473E-12 -0.35088129E-12

  -13    5    0
    1    1    0.69886750E-13 -0.38136811E-13 -0.17296684E-12 -0.50673441E-14  0.39441025E-13 -0.18058766E-14
    2    1   -0.23976922E-09 -0.89454267E-14  0.10925914E-09  0.60190813E-13  0.69264002E-14  0.27470413E-12
    3    1   -0.40028860E-10  0.96998181E-14  0.43225180E-09 -0.75227341E-13 -0.80290489E-13  0.11471562E-12
    4    1    0.26475533E-13  0.55573777E-12  0.41981556E-13 -0.83649250E-13  0.42008593E-05  0.11624273E-11
    5    1   -0.17265003E-12 -0.33331851E-12  0.55978089E-12  0.13281605E-12  0.75656453E-05  0.84237616E-13
    1    2    0.22806600E-09  0.16715007E-12  0.11794557E-08 -0.28927029E-13  0.60462291E-12  0.72175097E-14
    2    2    0.36500587E-13  0.39286137E-13  0.13893437E-13  0.51266799E-13 -0.20652657E-12 -0.31553637E-12
    3    2   -0.18193975E-09 -0.73609204E-14 -0.45511472E-09  0.16333132E-12  0.22712999E-12  0.12856404E-12
    4    2    0.42275855E-12  0.27882701E-12 -0.43036578E-12 -0.42942938E-12 -0.48933369E-05 -0.87020354E-12
    5    2    0.14701272E-12 -0.22187577E-12 -0.81999927E-13  0.14807845E-12  0.14043871E-04 -0.46958006E-12
    1    3   -0.10613469E-08 -0.87179540E-13  0.51496473E-09  0.35876798E-12 -0.31842818E-12 -0.14258873E-12
    2    3    0.36507230E-09 -0.22542525E-13 -0.62882091E-10 -0.18952837E-12 -0.28187434E-12  0.42646168E-12
    3    3   -0.34681459E-13 -0.32488985E-13 -0.14517288E-12 -0.46473784E-14  0.49790097E-12 -0.47730179E-12
    4    3    0.10374068E-14 -0.28340315E-12 -0.39287455E-13 -0.99414211E-13 -0.44323202E-05  0.19675261E-13
    5    3    0.16597296E-12 -0.97495589E-12  0.97184490E-13  0.31229248E-12 -0.14391213E-04 -0.40910889E-12
    1    4   -0.35671764E-12  0.37736499E-14  0.14314423E-12 -0.16730792E-12  0.96230720E-05  0.44472537E-12
    2    4   -0.33660662E-12  0.54446633E-12 -0.61019553E-13  0.81851365E-13  0.16951229E-05 -0.13937430E-12
    3    4    0.71978148E-12  0.21482353E-12 -0.38001753E-13 -0.14518654E-12 -0.14391278E-04 -0.79364431E-12
    4    4   -0.14150911E-05 -0.40066285E-13  0.37337421E-05  0.19026995E-12  0.52405938E-12  0.14195958E-12
    5    4   -0.60010522E-04 -0.28517276E-12  0.20745843E-04  0.70522362E-13 -0.35234225E-12  0.17976563E-12
    1    5    0.24204563E-12  0.82426141E-14 -0.35061242E-12  0.90226420E-13 -0.82282718E-05 -0.13272158E-12
    2    5    0.55885740E-12 -0.44483656E-12 -0.27862688E-12  0.38725552E-13  0.19280486E-04  0.18910565E-12
    3    5   -0.32136306E-12  0.61033320E-12  0.64634400E-13 -0.44390145E-12 -0.44322514E-05  0.87417324E-14
    4    5   -0.11250480E-05  0.15657706E-12  0.71433253E-04  0.12292317E-11 -0.21435327E-13 -0.56758918E-12
    5    5    0.14150912E-05  0.15480315E-12 -0.37337422E-05  0.21120247E-12  0.29392244E-12  0.15389529E-12

  -13    6    0
    1    1    0.44918659E-13 -0.14648721E-12  0.21235273E-12 -0.10994244E-12  0.67159361E-13  0.25938896E-12
    2    1   -0.33243210E-09 -0.17485141E-12  0.17087983E-09  0.50956124E-13  0.37735590E-12 -0.79714582E-13
    3    1   -0.21884732E-10  0.78757286E-13  0.45055743E-09  0.34191162E-12  0.32747074E-13 -0.25418742E-12
    4    1    0.19974953E-13  0.20787814E-12 -0.21634380E-13 -0.16149146E-12 -0.13244051E-04 -0.61292171E-12
    5    1   -0.47463227E-12 -0.20176461E-12  0.90390710E-13  0.18794213E-12 -0.21204134E-04 -0.14404885E-11
    1    2    0.12131168E-09  0.23850584E-14  0.13083449E-08 -0.79481032E-14  0.14501471E-12 -0.19406510E-12
    2    2   -0.11765147E-13 -0.69682687E-13  0.41881032E-13 -0.38339227E-13 -0.16447733E-12  0.31469235E-12
    3    2   -0.10456726E-09  0.22384567E-12 -0.57004995E-09 -0.55539873E-13 -0.11799530E-12  0.91966736E-13
    4    2    0.62172616E-13 -0.10481653E-12 -0.19007436E-12  0.41641914E-12  0.19280607E-04  0.95598773E-12
    5    2   -0.27886504E-12 -0.71894592E-13  0.22329670E-12 -0.31826838E-12  0.16950746E-05  0.12731267E-11
    1    3   -0.10599722E-08 -0.44217692E-13  0.48297935E-09 -0.20220855E-12  0.29101881E-12 -0.18336424E-12
    2    3    0.44864760E-09  0.11459433E-12 -0.14544349E-09  0.60055230E-13 -0.31584227E-12 -0.32505111E-13
    3    3   -0.36103661E-14  0.14082919E-13  0.21481867E-13  0.33402968E-13 -0.55759972E-13 -0.80656738E-13
    4    3   -0.23806500E-13 -0.59691116E-13  0.40277384E-12  0.13252355E-12 -0.13673067E-04 -0.56256033E-12
    5    3   -0.62378626E-13  0.76981247E-12 -0.24028466E-12  0.13486832E-12  0.10800644E-04  0.36415996E-12
    1    4    0.28437085E-12 -0.28837000E-12  0.34879235E-12  0.42042924E-13  0.48843433E-05 -0.74656541E-12
    2    4   -0.70710787E-12  0.44466263E-12  0.22272257E-12 -0.18852113E-12 -0.74631869E-05 -0.19482820E-12
    3    4   -0.40447446E-13 -0.41008062E-12  0.14389211E-12  0.37783250E-12  0.10800476E-04  0.90460378E-12
    4    4   -0.90795689E-05 -0.15550912E-12 -0.76272875E-05 -0.24368284E-12 -0.51270777E-12  0.67138371E-12
    5    4    0.22229914E-04  0.98250995E-12 -0.12122625E-04 -0.18326428E-11 -0.60924216E-12  0.92425071E-12
    1    5    0.55607859E-13  0.42229265E-12 -0.50480071E-12  0.15030198E-12  0.20521248E-04  0.78725484E-12
    2    5    0.28187950E-12 -0.18531237E-12  0.77449806E-13  0.11488045E-13 -0.13673172E-04 -0.48371973E-12
    3    5   -0.14170866E-12 -0.16425219E-12 -0.43956964E-13 -0.31278405E-12 -0.13673172E-04 -0.57760928E-12
    4    5    0.23158273E-04  0.14678479E-11 -0.36932313E-04 -0.81073584E-12  0.63397759E-12 -0.28313335E-12
    5    5    0.90795700E-05  0.77289412E-13  0.76272885E-05 -0.10712319E-12  0.64131175E-12 -0.33770060E-13

  -13    7    0
    1    1   -0.14472914E-12  0.49378633E-13  0.15211649E-12  0.19872667E-13  0.83723997E-13 -0.90887624E-13
    2    1   -0.36226796E-09  0.15052012E-12  0.21241818E-09 -0.12980170E-12  0.29817569E-12 -0.96270847E-13
    3    1   -0.22761827E-11  0.15864469E-12  0.40549853E-09 -0.87504882E-13 -0.37167271E-12 -0.83642410E-13
    4    1    0.15477694E-12  0.19610539E-12  0.90886314E-13  0.17600942E-12 -0.13244057E-04  0.13834582E-12
    5    1   -0.22148839E-12  0.24130844E-12  0.30824418E-12  0.24677774E-12  0.27212503E-04  0.88625537E-12
    1    2    0.74755086E-10 -0.32722901E-12  0.12820291E-08  0.10442530E-12  0.39855484E-12  0.36489604E-12
    2    2   -0.15580709E-13  0.86080916E-14  0.34867380E-13  0.25409798E-14 -0.35072990E-12 -0.12929248E-12
    3    2   -0.86030735E-10  0.23977137E-12 -0.53016438E-09  0.38767305E-13  0.50684564E-13  0.24115989E-13
    4    2    0.64581089E-13 -0.87662379E-14 -0.35879917E-12 -0.52790446E-12 -0.13673092E-04 -0.22776472E-12
    5    2    0.51230492E-12  0.43869071E-13  0.74695749E-13  0.10154258E-12 -0.74632326E-05 -0.52115511E-12
    1    3   -0.10949793E-08 -0.69253036E-13  0.46838985E-09  0.98628398E-13 -0.46703462E-12 -0.54147287E-13
    2    3    0.48662701E-09  0.48730335E-13 -0.15353637E-09  0.29067482E-12 -0.24356202E-12  0.23424988E-12
    3    3    0.42007805E-13  0.52658615E-13 -0.37518762E-15 -0.12458676E-13  0.54374648E-12 -0.28354694E-12
    4    3   -0.83471829E-13  0.55479193E-12  0.35804685E-13 -0.16900617E-13  0.19280586E-04  0.28288594E-12
    5    3    0.33193926E-12 -0.67482168E-12 -0.31530880E-12  0.25272845E-13 -0.74632255E-05 -0.61121559E-12
    1    4   -0.38122947E-12 -0.21538666E-13  0.23550393E-12  0.80172984E-13  0.48843212E-05  0.94545294E-12
    2    4   -0.42653678E-12  0.21627815E-12  0.15881933E-13  0.45386918E-13  0.10800479E-04 -0.12812500E-12
    3    4    0.84879422E-12 -0.19244613E-13 -0.63975245E-13 -0.30018592E-13 -0.74631688E-05 -0.10243668E-11
    4    4    0.11145213E-04 -0.40522156E-12  0.40494923E-05  0.22181042E-13 -0.43936908E-12 -0.51446304E-13
    5    4   -0.68722837E-04 -0.13659215E-11  0.10661520E-03  0.15137576E-11 -0.59214326E-12 -0.51761734E-13
    1    5    0.62796973E-12  0.12081105E-12 -0.67341290E-12 -0.22964763E-12 -0.82282735E-05 -0.71006783E-12
    2    5    0.17249104E-12 -0.37214769E-12  0.35734861E-13 -0.10621231E-12 -0.44322661E-05  0.29939690E-12
    3    5   -0.57748473E-12  0.89014476E-13  0.20495955E-12  0.13569729E-13  0.19280480E-04  0.90982490E-12
    4    5   -0.80860174E-04 -0.76725999E-12  0.39318980E-04  0.10045694E-11  0.75747205E-12 -0.52037500E-12
    5    5   -0.11145212E-04 -0.33261588E-13 -0.40494922E-05  0.72684805E-13  0.14129898E-12  0.43941133E-12

  -13    8    0
    1    1    0.14492326E-12 -0.13399113E-13 -0.12350226E-12 -0.26856447E-13 -0.79076989E-13  0.14425955E-12
    2    1   -0.34091543E-09 -0.21758334E-13  0.22715991E-09  0.24818561E-12  0.14548361E-13 -0.94495035E-13
    3    1    0.18454854E-10 -0.10581105E-12  0.29196918E-09 -0.45140846E-13 -0.30380790E-12 -0.11535798E-12
    4    1    0.10009694E-12  0.49905068E-12  0.52041853E-14 -0.19044139E-12  0.42008458E-05  0.42344448E-12
    5    1   -0.32010762E-12 -0.93008239E-13  0.22503767E-12  0.13241747E-12 -0.21204120E-04 -0.13001530E-11
    1    2    0.40524314E-10  0.23451062E-12  0.12877570E-08  0.10365346E-13  0.81494470E-13 -0.10995682E-13
    2    2   -0.92895836E-13 -0.84388031E-13 -0.53358858E-13 -0.33343369E-13 -0.38545306E-13 -0.58309356E-13
    3    2   -0.11588945E-09 -0.14173252E-12 -0.41345670E-09  0.15911143E-12 -0.17415929E-15  0.41074891E-13
    4    2    0.16854182E-12  0.42859350E-12 -0.44555764E-12 -0.11777865E-12 -0.44323096E-05  0.38195521E-13
    5    2   -0.65685957E-14 -0.62060348E-13  0.17549668E-12  0.53863887E-13  0.10800656E-04  0.12020218E-11
    1    3   -0.10247968E-08  0.11281874E-13  0.32691077E-09  0.47500661E-13  0.23544811E-12 -0.31020133E-12
    2    3    0.42848640E-09  0.13308342E-12 -0.45136085E-10 -0.13463774E-12  0.10263375E-13  0.33857621E-12
    3    3    0.42510429E-13 -0.59949170E-13 -0.41867687E-13 -0.44472238E-13  0.23500503E-12 -0.20748008E-12
    4    3    0.28853796E-12 -0.86370375E-12  0.18858670E-12  0.33117177E-12 -0.48933294E-05 -0.55839196E-12
    5    3   -0.21094332E-12  0.10506691E-12  0.16915096E-12  0.84910915E-13  0.16950712E-05  0.62748309E-13
    1    4    0.26936423E-12 -0.14993128E-12  0.43814924E-12  0.10665638E-12  0.96230756E-05 -0.68772977E-13
    2    4   -0.54210448E-12  0.44127438E-12  0.35460481E-12  0.54441155E-13 -0.14391273E-04 -0.41956247E-12
    3    4    0.26639120E-12 -0.86631050E-13 -0.92554873E-13  0.32304860E-13  0.16951056E-05  0.33036491E-12
    4    4   -0.25259649E-05  0.47276907E-13  0.30923803E-05  0.10312047E-12  0.96059034E-13 -0.41817544E-12
    5    4    0.25692265E-05 -0.21867820E-13 -0.22758981E-04 -0.19492874E-11 -0.13358969E-11  0.76310754E-12
    1    5   -0.18180140E-13  0.13524777E-12 -0.24869891E-12 -0.27405972E-12  0.20635682E-05  0.14242486E-11
    2    5    0.46557321E-13 -0.32970382E-12 -0.32300574E-12  0.39985048E-14  0.37245658E-05 -0.55681303E-12
    3    5   -0.17237968E-13  0.20813819E-12 -0.75615490E-13 -0.68794778E-13 -0.48933890E-05 -0.61058461E-12
    4    5    0.13211381E-04  0.10039418E-11  0.19675031E-04 -0.10947175E-11  0.86796571E-13 -0.31118523E-13
    5    5    0.25259654E-05  0.36387576E-12 -0.30923800E-05  0.81642592E-13  0.10421917E-11  0.46862659E-12

  -13    9    0
    1    1    0.43411536E-13 -0.25581371E-13 -0.35816619E-14 -0.12760246E-13 -0.16817108E-12  0.74801191E-13
    2    1   -0.36195168E-09 -0.97461124E-13  0.26915158E-09 -0.10784230E-12  0.93971319E-13  0.19868602E-14
    3    1    0.41656919E-10  0.95038980E-13  0.11632638E-09  0.31279878E-13  0.13868333E-12  0.21435547E-12
    4    1   -0.54158809E-13  0.10336945E-12  0.21750716E-12  0.15511083E-12 -0.47289342E-05 -0.83306547E-12
    5    1   -0.25980856E-12  0.74188042E-13  0.15976362E-12  0.17710191E-13  0.75656184E-05  0.31149443E-12
